5,797,1177,1280,600,0
5,747,1286,1280,600,0
5,655,1164,1280,600,0
5,641,1128,1280,600,0
5,560,1261,1280,600,0
5,452,1041,1280,600,0
5,418,968,1280,600,0
5,338,799,1280,600,0
5,416,682,1280,600,0
5,421,547,1280,600,0
5,477,741,1280,600,0
5,491,623,1280,600,0
5,581,682,1280,600,0
5,628,784,1280,600,0
5,679,924,1280,600,0
5,688,1106,1280,600,0
5,711,1105,1280,600,0
5,591,1176,1280,600,0
5,616,1171,1280,600,0
5,594,1118,1280,600,0
5,528,1023,1280,600,0
5,581,1103,1280,600,0
5,645,973,1280,600,0
5,589,821,1280,600,0
5,601,845,1280,600,0
5,684,779,1280,600,0
5,649,632,1280,600,0
5,567,755,1280,600,0
5,509,843,1280,600,0
5,573,1006,1280,600,0
5,487,920,1280,600,0
5,546,1007,1280,600,0
5,506,1136,1280,600,0
5,430,1029,1280,600,0
5,388,1053,1280,600,0
5,493,900,1280,600,0
1,2560,1183,768,120,0
1,2560,1264,768,120,0
1,2560,1331,768,120,0
1,2560,1380,768,120,0
1,2560,1413,768,120,0
1,2560,1431,768,120,0
1,2560,1440,768,120,0
1,2560,1370,768,120,0
1,2560,1377,768,120,0
1,2560,1384,768,120,0
1,2560,1391,768,120,0
1,2560,1398,768,120,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
2,2560,1440,1280,1080,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
3,2560,1440,2304,1320,0
4,2560,1440,256,600,0
4,2560,1440,256,600,0
4,2560,1440,256,600,0
4,2560,1413,256,600,0
4,2560,1409,256,600,0
4,2560,1412,256,600,0
4,2560,1416,256,600,0
4,2560,1419,256,600,0
4,2560,1422,256,600,0
4,2560,1426,256,600,0
4,2560,1429,256,600,0
4,2560,1432,256,600,0
4,2560,1366,256,600,0
